-3.3002305030822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2899839878082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2801692485809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2702677249908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2601919174194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.25014066696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2401366233825684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2302093505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2202045917510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.210167169570923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2002055644989014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.190189838409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.1801953315734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.1702029705047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.160189390182495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.150226354598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.140148401260376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.13018536567688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.1201839447021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.1101765632629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.100276470184326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.090181827545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.080188751220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.0700767040252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.0601136684417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.050196886062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.0401928424835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.030154228210449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.0200886726379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.0101115703582764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.0001981258392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9902594089508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9800827503204346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9700417518615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.959961175918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.950221300125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9402825832366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9301400184631348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.920123815536499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9101781845092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.9002199172973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.89016056060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.880157232284546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.8701882362365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.86014723777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-2.850182056427002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
