-3.510207176208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5002493858337402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4902830123901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.480194091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4701895713806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.460232734680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4502909183502197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.440333604812622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4302284717559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4200992584228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4101970195770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4002301692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.3902037143707275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.380152940750122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.3694329261779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.360286235809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.3502256870269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.3403239250183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.330240488052368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.3203370571136475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.310229539871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.3002798557281494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.2902438640594482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
