-3.519099473953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5140154361724854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.508833169937134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5040271282196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4990854263305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4939427375793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.489030599594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4840171337127686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.47906494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4740843772888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4690120220184326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4640121459960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4590609073638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.454038143157959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.448991298675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.444004774093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4389991760253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4339818954467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4289956092834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.424001693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
