-3.5300240516662598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.524996042251587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5198490619659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5149333477020264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5099847316741943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.504999876022339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.5000452995300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.495067834854126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.489960193634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4849929809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4800517559051514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4749996662139893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
-3.4699549674987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949643226648,0.0,0.9993908270285325,0.0,0.0,0.0,7.369999885559082
